provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,9,23,V,2026-05-07 09:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,9,46,V,2026-05-07 09:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,9,13,V,2026-05-07 09:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,10,25,V,2026-05-07 10:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,10,33,V,2026-05-07 10:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,10,7,V,2026-05-07 10:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,10,22,V,2026-05-07 10:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,10,12,V,2026-05-07 10:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,11,23,V,2026-05-07 11:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,11,19,V,2026-05-07 11:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,11,4,V,2026-05-07 11:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,11,13,V,2026-05-07 11:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,11,10,V,2026-05-07 11:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,12,18,V,2026-05-07 12:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,12,18,V,2026-05-07 12:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,12,4,V,2026-05-07 12:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,12,12,V,2026-05-07 12:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,12,7,V,2026-05-07 12:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,38,7,NO,28079038_7_8,Cuatro Caminos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,0,14,V,2026-05-07 00:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,0,53,V,2026-05-07 00:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,0,0,V,2026-05-07 00:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,0,14,V,2026-05-07 00:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,1,11,V,2026-05-07 01:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,1,53,V,2026-05-07 01:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,1,0,V,2026-05-07 01:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,1,11,V,2026-05-07 01:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,2,73,V,2026-05-07 02:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,3,70,V,2026-05-07 03:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,4,3,V,2026-05-07 04:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,4,78,V,2026-05-07 04:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,4,3,V,2026-05-07 04:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,5,3,V,2026-05-07 05:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,5,78,V,2026-05-07 05:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,5,3,V,2026-05-07 05:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,6,5,V,2026-05-07 06:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,6,77,V,2026-05-07 06:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,6,0,V,2026-05-07 06:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,6,5,V,2026-05-07 06:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,7,8,V,2026-05-07 07:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,7,74,V,2026-05-07 07:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,7,0,V,2026-05-07 07:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,7,8,V,2026-05-07 07:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,8,0,N,2026-05-07 08:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,8,0,N,2026-05-07 08:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,8,0,N,2026-05-07 08:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,8,0,N,2026-05-07 08:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,9,0,N,2026-05-07 09:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,9,0,N,2026-05-07 09:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,9,0,N,2026-05-07 09:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,9,0,N,2026-05-07 09:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,10,0,N,2026-05-07 10:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,10,0,N,2026-05-07 10:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,10,0,N,2026-05-07 10:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,10,0,N,2026-05-07 10:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,11,8,V,2026-05-07 11:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,11,73,V,2026-05-07 11:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,11,0,V,2026-05-07 11:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,11,8,V,2026-05-07 11:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,12,9,V,2026-05-07 12:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,12,81,V,2026-05-07 12:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,12,0,V,2026-05-07 12:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,12,9,V,2026-05-07 12:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,58,12,NOx,28079058_12_8,El Pardo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,58,14,O3,28079058_14_6,El Pardo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,58,7,NO,28079058_7_8,El Pardo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,58,8,NO2,28079058_8_8,El Pardo,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,0,35,V,2026-05-07 00:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,0,47,V,2026-05-07 00:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,0,57,V,2026-05-07 00:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,0,0,V,2026-05-07 00:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,0,47,V,2026-05-07 00:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,0,9,V,2026-05-07 00:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,1,13,V,2026-05-07 01:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,1,71,V,2026-05-07 01:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,1,25,V,2026-05-07 01:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,1,3,V,2026-05-07 01:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,1,67,V,2026-05-07 01:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,1,6,V,2026-05-07 01:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,2,9,V,2026-05-07 02:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,2,17,V,2026-05-07 02:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,2,62,V,2026-05-07 02:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,2,17,V,2026-05-07 02:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,2,3,V,2026-05-07 02:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,3,8,V,2026-05-07 03:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,3,13,V,2026-05-07 03:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,3,65,V,2026-05-07 03:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,3,13,V,2026-05-07 03:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,3,3,V,2026-05-07 03:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,4,8,V,2026-05-07 04:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,4,12,V,2026-05-07 04:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,4,67,V,2026-05-07 04:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,4,12,V,2026-05-07 04:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,4,3,V,2026-05-07 04:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,5,8,V,2026-05-07 05:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,5,15,V,2026-05-07 05:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,5,60,V,2026-05-07 05:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,5,15,V,2026-05-07 05:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,5,4,V,2026-05-07 05:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,6,7,V,2026-05-07 06:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,6,19,V,2026-05-07 06:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,6,57,V,2026-05-07 06:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,6,0,V,2026-05-07 06:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,6,19,V,2026-05-07 06:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,6,4,V,2026-05-07 06:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,7,6,V,2026-05-07 07:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,7,49,V,2026-05-07 07:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,7,39,V,2026-05-07 07:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,7,4,V,2026-05-07 07:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,7,43,V,2026-05-07 07:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,7,3,V,2026-05-07 07:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,8,14,V,2026-05-07 08:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,8,71,V,2026-05-07 08:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,8,33,V,2026-05-07 08:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,8,12,V,2026-05-07 08:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,8,52,V,2026-05-07 08:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,8,5,V,2026-05-07 08:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,9,22,V,2026-05-07 09:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,9,63,V,2026-05-07 09:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,9,37,V,2026-05-07 09:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,9,9,V,2026-05-07 09:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,9,49,V,2026-05-07 09:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,9,7,V,2026-05-07 09:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,10,18,V,2026-05-07 10:00:00,3,False
28,079,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,05,07,10,40,V,2026-05-07 10:00:00,3,False
28,079,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,05,07,10,58,V,2026-05-07 10:00:00,3,False
28,079,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,05,07,10,7,V,2026-05-07 10:00:00,3,False
28,079,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,05,07,10,29,V,2026-05-07 10:00:00,3,False
28,079,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,05,07,10,6,V,2026-05-07 10:00:00,3,False
28,079,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,05,07,11,18,V,2026-05-07 11:00:00,3,False
