provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,4,72,V,2026-07-08 04:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,4,0,V,2026-07-08 04:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,4,13,V,2026-07-08 04:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,4,18,V,2026-07-08 04:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,5,18,V,2026-07-08 05:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,5,11,V,2026-07-08 05:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,5,77,V,2026-07-08 05:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,5,0,V,2026-07-08 05:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,5,11,V,2026-07-08 05:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,5,14,V,2026-07-08 05:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,6,17,V,2026-07-08 06:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,6,19,V,2026-07-08 06:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,6,73,V,2026-07-08 06:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,6,0,V,2026-07-08 06:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,6,18,V,2026-07-08 06:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,6,13,V,2026-07-08 06:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,7,19,V,2026-07-08 07:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,7,28,V,2026-07-08 07:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,7,68,V,2026-07-08 07:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,7,1,V,2026-07-08 07:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,7,26,V,2026-07-08 07:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,7,13,V,2026-07-08 07:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,8,16,V,2026-07-08 08:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,8,27,V,2026-07-08 08:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,8,79,V,2026-07-08 08:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,8,2,V,2026-07-08 08:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,8,24,V,2026-07-08 08:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,8,10,V,2026-07-08 08:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,9,18,V,2026-07-08 09:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,9,24,V,2026-07-08 09:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,9,91,V,2026-07-08 09:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,9,3,V,2026-07-08 09:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,9,20,V,2026-07-08 09:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,9,10,V,2026-07-08 09:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,10,19,V,2026-07-08 10:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,10,26,V,2026-07-08 10:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,10,100,V,2026-07-08 10:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,10,2,V,2026-07-08 10:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,10,22,V,2026-07-08 10:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,10,10,V,2026-07-08 10:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,11,22,V,2026-07-08 11:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,11,21,V,2026-07-08 11:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,11,116,V,2026-07-08 11:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,11,2,V,2026-07-08 11:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,11,18,V,2026-07-08 11:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,11,10,V,2026-07-08 11:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,12,24,V,2026-07-08 12:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,12,24,V,2026-07-08 12:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,12,125,V,2026-07-08 12:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,12,2,V,2026-07-08 12:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,12,21,V,2026-07-08 12:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,12,10,V,2026-07-08 12:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,13,34,V,2026-07-08 13:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,13,19,V,2026-07-08 13:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,13,150,V,2026-07-08 13:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,13,1,V,2026-07-08 13:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,13,17,V,2026-07-08 13:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,13,14,V,2026-07-08 13:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,14,39,V,2026-07-08 14:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,14,15,V,2026-07-08 14:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,14,155,V,2026-07-08 14:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,14,1,V,2026-07-08 14:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,14,13,V,2026-07-08 14:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,14,16,V,2026-07-08 14:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,15,34,V,2026-07-08 15:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,15,12,V,2026-07-08 15:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,15,166,V,2026-07-08 15:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,15,1,V,2026-07-08 15:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,15,11,V,2026-07-08 15:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,15,14,V,2026-07-08 15:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,16,30,V,2026-07-08 16:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,16,10,V,2026-07-08 16:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,16,142,V,2026-07-08 16:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,16,1,V,2026-07-08 16:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,16,9,V,2026-07-08 16:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,16,12,V,2026-07-08 16:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,17,26,V,2026-07-08 17:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,17,8,V,2026-07-08 17:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,17,127,V,2026-07-08 17:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,17,1,V,2026-07-08 17:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,17,7,V,2026-07-08 17:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,17,10,V,2026-07-08 17:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,18,27,V,2026-07-08 18:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,18,11,V,2026-07-08 18:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,18,122,V,2026-07-08 18:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,18,1,V,2026-07-08 18:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,18,9,V,2026-07-08 18:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,18,11,V,2026-07-08 18:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,19,29,V,2026-07-08 19:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,19,10,V,2026-07-08 19:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,19,119,V,2026-07-08 19:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,19,1,V,2026-07-08 19:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,19,9,V,2026-07-08 19:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,19,12,V,2026-07-08 19:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,20,32,V,2026-07-08 20:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,20,15,V,2026-07-08 20:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,20,110,V,2026-07-08 20:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,20,1,V,2026-07-08 20:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,20,14,V,2026-07-08 20:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,20,13,V,2026-07-08 20:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,21,33,V,2026-07-08 21:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,21,23,V,2026-07-08 21:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,21,95,V,2026-07-08 21:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,21,0,V,2026-07-08 21:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,21,23,V,2026-07-08 21:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,21,14,V,2026-07-08 21:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,22,36,V,2026-07-08 22:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,22,43,V,2026-07-08 22:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,22,63,V,2026-07-08 22:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,22,0,V,2026-07-08 22:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,22,43,V,2026-07-08 22:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,22,16,V,2026-07-08 22:00:00,2,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,8,23,33,V,2026-07-08 23:00:00,2,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,8,23,32,V,2026-07-08 23:00:00,2,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,8,23,57,V,2026-07-08 23:00:00,2,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,8,23,0,V,2026-07-08 23:00:00,2,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,8,23,31,V,2026-07-08 23:00:00,2,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,8,23,16,V,2026-07-08 23:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,0,14,V,2026-07-08 00:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,0,9,V,2026-07-08 00:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,0,1,V,2026-07-08 00:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,0,9,V,2026-07-08 00:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,1,13,V,2026-07-08 01:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,1,10,V,2026-07-08 01:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,1,0,V,2026-07-08 01:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,1,9,V,2026-07-08 01:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,2,10,V,2026-07-08 02:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,2,7,V,2026-07-08 02:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,2,0,V,2026-07-08 02:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,2,6,V,2026-07-08 02:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,3,13,V,2026-07-08 03:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,3,7,V,2026-07-08 03:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,3,0,V,2026-07-08 03:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,3,6,V,2026-07-08 03:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,4,14,V,2026-07-08 04:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,4,7,V,2026-07-08 04:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,4,0,V,2026-07-08 04:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,4,7,V,2026-07-08 04:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,5,16,V,2026-07-08 05:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,5,16,V,2026-07-08 05:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,5,1,V,2026-07-08 05:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,5,15,V,2026-07-08 05:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,6,18,V,2026-07-08 06:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,6,27,V,2026-07-08 06:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,6,2,V,2026-07-08 06:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,6,24,V,2026-07-08 06:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,7,17,V,2026-07-08 07:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,7,35,V,2026-07-08 07:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,7,3,V,2026-07-08 07:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,7,31,V,2026-07-08 07:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,8,18,V,2026-07-08 08:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,8,41,V,2026-07-08 08:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,8,4,V,2026-07-08 08:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,8,35,V,2026-07-08 08:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,9,19,V,2026-07-08 09:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,9,49,V,2026-07-08 09:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,9,7,V,2026-07-08 09:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,9,37,V,2026-07-08 09:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,10,22,V,2026-07-08 10:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,10,39,V,2026-07-08 10:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,10,6,V,2026-07-08 10:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,10,30,V,2026-07-08 10:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,11,24,V,2026-07-08 11:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,11,29,V,2026-07-08 11:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,11,4,V,2026-07-08 11:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,11,23,V,2026-07-08 11:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,12,28,V,2026-07-08 12:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,12,28,V,2026-07-08 12:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,12,3,V,2026-07-08 12:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,12,23,V,2026-07-08 12:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,13,35,V,2026-07-08 13:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,13,27,V,2026-07-08 13:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,13,4,V,2026-07-08 13:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,13,21,V,2026-07-08 13:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,14,48,V,2026-07-08 14:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,14,19,V,2026-07-08 14:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,14,2,V,2026-07-08 14:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,14,16,V,2026-07-08 14:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,15,39,V,2026-07-08 15:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,15,15,V,2026-07-08 15:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,15,2,V,2026-07-08 15:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,15,12,V,2026-07-08 15:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,16,45,V,2026-07-08 16:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,16,18,V,2026-07-08 16:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,16,4,V,2026-07-08 16:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,16,11,V,2026-07-08 16:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,17,49,V,2026-07-08 17:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,17,14,V,2026-07-08 17:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,17,3,V,2026-07-08 17:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,17,9,V,2026-07-08 17:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,18,32,V,2026-07-08 18:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,18,19,V,2026-07-08 18:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,18,3,V,2026-07-08 18:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,18,14,V,2026-07-08 18:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,19,32,V,2026-07-08 19:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,19,28,V,2026-07-08 19:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,19,7,V,2026-07-08 19:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,19,17,V,2026-07-08 19:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,20,33,V,2026-07-08 20:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,20,24,V,2026-07-08 20:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,20,4,V,2026-07-08 20:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,20,19,V,2026-07-08 20:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,21,33,V,2026-07-08 21:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,21,38,V,2026-07-08 21:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,21,3,V,2026-07-08 21:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,21,33,V,2026-07-08 21:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,22,34,V,2026-07-08 22:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,22,39,V,2026-07-08 22:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,22,4,V,2026-07-08 22:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,22,33,V,2026-07-08 22:00:00,2,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,8,23,49,V,2026-07-08 23:00:00,2,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,8,23,40,V,2026-07-08 23:00:00,2,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,8,23,3,V,2026-07-08 23:00:00,2,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,8,23,35,V,2026-07-08 23:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,0,17,V,2026-07-08 00:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,0,96,V,2026-07-08 00:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,0,0,V,2026-07-08 00:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,0,17,V,2026-07-08 00:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,1,16,V,2026-07-08 01:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,1,91,V,2026-07-08 01:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,1,0,V,2026-07-08 01:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,1,16,V,2026-07-08 01:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,2,18,V,2026-07-08 02:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,2,82,V,2026-07-08 02:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,2,0,V,2026-07-08 02:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,2,18,V,2026-07-08 02:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,3,20,V,2026-07-08 03:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,3,73,V,2026-07-08 03:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,3,0,V,2026-07-08 03:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,3,20,V,2026-07-08 03:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,4,18,V,2026-07-08 04:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,4,72,V,2026-07-08 04:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,4,0,V,2026-07-08 04:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,4,18,V,2026-07-08 04:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,5,30,V,2026-07-08 05:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,5,48,V,2026-07-08 05:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,5,0,V,2026-07-08 05:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,5,29,V,2026-07-08 05:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,6,72,V,2026-07-08 06:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,6,15,V,2026-07-08 06:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,6,11,V,2026-07-08 06:00:00,2,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,8,6,55,V,2026-07-08 06:00:00,2,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,8,7,121,V,2026-07-08 07:00:00,2,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,8,7,7,V,2026-07-08 07:00:00,2,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,8,7,36,V,2026-07-08 07:00:00,2,False
