provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,0,38,V,2026-05-07 00:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,1,10,V,2026-05-07 01:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,1,22,V,2026-05-07 01:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,1,1,V,2026-05-07 01:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,1,21,V,2026-05-07 01:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,2,4,V,2026-05-07 02:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,2,13,V,2026-05-07 02:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,2,12,V,2026-05-07 02:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,3,9,V,2026-05-07 03:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,3,9,V,2026-05-07 03:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,3,9,V,2026-05-07 03:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,4,8,V,2026-05-07 04:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,4,11,V,2026-05-07 04:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,4,1,V,2026-05-07 04:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,4,10,V,2026-05-07 04:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,5,4,V,2026-05-07 05:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,5,7,V,2026-05-07 05:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,6,8,V,2026-05-07 06:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,6,16,V,2026-05-07 06:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,6,1,V,2026-05-07 06:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,6,14,V,2026-05-07 06:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,7,12,V,2026-05-07 07:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,7,34,V,2026-05-07 07:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,7,3,V,2026-05-07 07:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,7,30,V,2026-05-07 07:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,8,25,V,2026-05-07 08:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,8,43,V,2026-05-07 08:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,8,5,V,2026-05-07 08:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,8,35,V,2026-05-07 08:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,9,26,V,2026-05-07 09:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,9,41,V,2026-05-07 09:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,9,7,V,2026-05-07 09:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,9,31,V,2026-05-07 09:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,10,22,V,2026-05-07 10:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,10,26,V,2026-05-07 10:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,10,5,V,2026-05-07 10:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,10,18,V,2026-05-07 10:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,11,31,V,2026-05-07 11:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,11,20,V,2026-05-07 11:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,11,4,V,2026-05-07 11:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,11,15,V,2026-05-07 11:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,12,33,V,2026-05-07 12:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,12,18,V,2026-05-07 12:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,12,3,V,2026-05-07 12:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,12,14,V,2026-05-07 12:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,0,104,V,2026-05-07 00:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,0,6,V,2026-05-07 00:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,0,29,V,2026-05-07 00:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,0,60,V,2026-05-07 00:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,1,49,V,2026-05-07 01:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,1,26,V,2026-05-07 01:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,1,3,V,2026-05-07 01:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,1,44,V,2026-05-07 01:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,2,13,V,2026-05-07 02:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,2,70,V,2026-05-07 02:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,2,13,V,2026-05-07 02:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,3,10,V,2026-05-07 03:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,3,71,V,2026-05-07 03:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,3,10,V,2026-05-07 03:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,4,12,V,2026-05-07 04:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,4,67,V,2026-05-07 04:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,4,12,V,2026-05-07 04:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,5,10,V,2026-05-07 05:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,5,66,V,2026-05-07 05:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,5,10,V,2026-05-07 05:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,6,18,V,2026-05-07 06:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,6,56,V,2026-05-07 06:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,6,18,V,2026-05-07 06:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,7,22,V,2026-05-07 07:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,7,52,V,2026-05-07 07:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,7,0,V,2026-05-07 07:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,7,21,V,2026-05-07 07:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,8,0,N,2026-05-07 08:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,8,0,N,2026-05-07 08:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,8,0,N,2026-05-07 08:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,8,0,N,2026-05-07 08:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,9,0,N,2026-05-07 09:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,9,0,N,2026-05-07 09:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,9,0,N,2026-05-07 09:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,9,0,N,2026-05-07 09:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,10,0,N,2026-05-07 10:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,10,0,N,2026-05-07 10:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,10,0,N,2026-05-07 10:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,10,0,N,2026-05-07 10:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,11,0,N,2026-05-07 11:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,12,10,V,2026-05-07 12:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,12,93,V,2026-05-07 12:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,12,1,V,2026-05-07 12:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,12,8,V,2026-05-07 12:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,0,18,V,2026-05-08 00:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,0,60,V,2026-05-08 00:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,0,0,V,2026-05-08 00:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,0,18,V,2026-05-08 00:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,1,31,V,2026-05-08 01:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,1,39,V,2026-05-08 01:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,1,0,V,2026-05-08 01:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,1,31,V,2026-05-08 01:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,2,33,V,2026-05-08 02:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,2,32,V,2026-05-08 02:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,2,0,V,2026-05-08 02:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,2,32,V,2026-05-08 02:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,3,15,V,2026-05-08 03:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,3,43,V,2026-05-08 03:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,3,0,V,2026-05-08 03:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,3,15,V,2026-05-08 03:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,4,10,V,2026-05-08 04:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,4,48,V,2026-05-08 04:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,4,0,V,2026-05-08 04:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,4,10,V,2026-05-08 04:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,5,8,V,2026-05-08 05:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,5,47,V,2026-05-08 05:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,5,0,V,2026-05-08 05:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,5,8,V,2026-05-08 05:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,6,14,V,2026-05-08 06:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,6,40,V,2026-05-08 06:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,6,0,V,2026-05-08 06:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,6,14,V,2026-05-08 06:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,7,30,V,2026-05-08 07:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,7,26,V,2026-05-08 07:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,7,1,V,2026-05-08 07:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,7,29,V,2026-05-08 07:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,8,40,V,2026-05-08 08:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,8,21,V,2026-05-08 08:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,8,4,V,2026-05-08 08:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,8,34,V,2026-05-08 08:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,9,60,V,2026-05-08 09:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,9,18,V,2026-05-08 09:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,9,10,V,2026-05-08 09:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,9,45,V,2026-05-08 09:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,10,36,V,2026-05-08 10:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,10,46,V,2026-05-08 10:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,10,4,V,2026-05-08 10:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,10,30,V,2026-05-08 10:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,11,30,V,2026-05-08 11:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,11,51,V,2026-05-08 11:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,11,4,V,2026-05-08 11:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,11,24,V,2026-05-08 11:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,12,39,V,2026-05-08 12:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,12,35,V,2026-05-08 12:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,12,3,V,2026-05-08 12:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,12,34,V,2026-05-08 12:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,13,36,V,2026-05-08 13:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,13,39,V,2026-05-08 13:00:00,4,False
28,079,16,7,NO,28079016_7_8,Arturo Soria,2026,05,08,13,3,V,2026-05-08 13:00:00,4,False
28,079,16,8,NO2,28079016_8_8,Arturo Soria,2026,05,08,13,32,V,2026-05-08 13:00:00,4,False
28,079,16,12,NOx,28079016_12_8,Arturo Soria,2026,05,08,14,32,V,2026-05-08 14:00:00,4,False
28,079,16,14,O3,28079016_14_6,Arturo Soria,2026,05,08,14,55,V,2026-05-08 14:00:00,4,False
